ts	pod	phase	restarts	ready	reason	last_termination
1777261880	postgres-0	Running	0	true	<none>	<none>
1777261891	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261891	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261891	postgres-0	Running	0	true	<none>	<none>
1777261903	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261903	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261903	postgres-0	Running	0	true	<none>	<none>
1777261914	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261914	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261914	postgres-0	Running	0	true	<none>	<none>
1777261925	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261925	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261925	postgres-0	Running	0	true	<none>	<none>
1777261937	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261937	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261937	postgres-0	Running	0	true	<none>	<none>
1777261949	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261949	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261949	postgres-0	Running	0	true	<none>	<none>
1777261961	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261961	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261961	postgres-0	Running	0	true	<none>	<none>
1777261972	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261972	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261972	postgres-0	Running	0	true	<none>	<none>
1777261983	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261983	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261983	postgres-0	Running	0	true	<none>	<none>
1777261995	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777261995	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777261995	postgres-0	Running	0	true	<none>	<none>
1777262006	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777262006	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777262006	postgres-0	Running	0	true	<none>	<none>
1777262018	hermod-coordinator-796c57cf69-5l7zl	Running	0	true	<none>	<none>
1777262018	nanomq-75bb7ddc99-qktgf	Running	0	true	<none>	<none>
1777262018	postgres-0	Running	0	true	<none>	<none>
