ts	pod	phase	restarts	ready	reason	last_termination
1777263159	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263159	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263159	postgres-0	Running	0	true	<none>	<none>
1777263170	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263170	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263170	postgres-0	Running	0	true	<none>	<none>
1777263182	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263182	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263182	postgres-0	Running	0	true	<none>	<none>
1777263193	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263193	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263193	postgres-0	Running	0	true	<none>	<none>
1777263204	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263204	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263204	postgres-0	Running	0	true	<none>	<none>
1777263216	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263216	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263216	postgres-0	Running	0	true	<none>	<none>
1777263227	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263227	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263227	postgres-0	Running	0	true	<none>	<none>
1777263238	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263238	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263238	postgres-0	Running	0	true	<none>	<none>
1777263250	hermod-coordinator-6984c5dd95-ztv59	Running	0	true	<none>	<none>
1777263250	nanomq-6b6d67d97c-zq27p	Running	0	true	<none>	<none>
1777263250	postgres-0	Running	0	true	<none>	<none>
