ts	pod	phase	restarts	ready	reason	last_termination
1777264393	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264393	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264393	postgres-0	Running	0	true	<none>	<none>
1777264404	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264404	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264404	postgres-0	Running	0	true	<none>	<none>
1777264416	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264416	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264416	postgres-0	Running	0	true	<none>	<none>
1777264427	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264427	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264427	postgres-0	Running	0	true	<none>	<none>
1777264439	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264439	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264439	postgres-0	Running	0	true	<none>	<none>
1777264450	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264450	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264450	postgres-0	Running	0	true	<none>	<none>
1777264462	hermod-coordinator-8579dc9775-mwrpl	Running	0	true	<none>	<none>
1777264462	nanomq-7b9d5cfb76-w2sdx	Running	0	true	<none>	<none>
1777264462	postgres-0	Running	0	true	<none>	<none>
