ts	pod	phase	restarts	ready	reason	last_termination
1777257293	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257293	postgres-0	Running	0	true	<none>	<none>
1777257304	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257304	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257304	postgres-0	Running	0	true	<none>	<none>
1777257316	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257316	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257316	postgres-0	Running	0	true	<none>	<none>
1777257327	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257327	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257327	postgres-0	Running	0	true	<none>	<none>
1777257338	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257338	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257338	postgres-0	Running	0	true	<none>	<none>
1777257350	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257350	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257350	postgres-0	Running	0	true	<none>	<none>
1777257361	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257361	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257361	postgres-0	Running	0	true	<none>	<none>
1777257372	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257372	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257372	postgres-0	Running	0	true	<none>	<none>
1777257383	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257383	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257383	postgres-0	Running	0	true	<none>	<none>
1777257395	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257395	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257395	postgres-0	Running	0	true	<none>	<none>
1777257407	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257407	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257407	postgres-0	Running	0	true	<none>	<none>
1777257418	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257418	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257418	postgres-0	Running	0	true	<none>	<none>
1777257429	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257429	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257429	postgres-0	Running	0	true	<none>	<none>
1777257440	hermod-coordinator-5695bd98dd-b9bkj	Running	0	true	<none>	<none>
1777257440	nanomq-7d9f6895c7-wcsqp	Running	0	true	<none>	<none>
1777257440	postgres-0	Running	0	true	<none>	<none>
