ts	pod	phase	restarts	ready	reason	last_termination
1777259483	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259483	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259483	postgres-0	Running	0	true	<none>	<none>
1777259495	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259495	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259495	postgres-0	Running	0	true	<none>	<none>
1777259506	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259506	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259506	postgres-0	Running	0	true	<none>	<none>
1777259517	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259517	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259517	postgres-0	Running	0	true	<none>	<none>
1777259529	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259529	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259529	postgres-0	Running	0	true	<none>	<none>
1777259540	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259540	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259540	postgres-0	Running	0	true	<none>	<none>
1777259552	hermod-coordinator-6887cd9779-f4wzn	Running	0	true	<none>	<none>
1777259552	nanomq-6bc89685bf-zfdsx	Running	0	true	<none>	<none>
1777259552	postgres-0	Running	0	true	<none>	<none>
